L Posterior Radius,2,0,3,763,287,Back
L Posterior Radius,2,0,3,739,359,Back
L Posterior Radius,2,0,3,716,434,Back
L Posterior Radius,2,0,3,700,507,Back
L Posterior Radius,2,0,3,671,625,Back
L Posterior Radius,2,0,3,632,767,Back
L Posterior Radius,2,0,3,598,887,Back
L Posterior Radius,2,0,3,569,989,Back
L Posterior Radius,2,0,3,560,1017,Back
L Posterior Radius,2,0,4,537,70,Back
L Posterior Radius,2,0,4,512,157,Back
L Posterior Radius,2,0,4,540,162,Back
L Posterior Radius,2,0,4,563,166,Back
L Posterior Radius,2,0,4,594,83,Back
L Posterior Radius,2,0,4,620,10,Back
L Posterior Volar,2,1,3,8,391,Back
L Posterior Volar,2,1,3,25,348,Back
L Posterior Volar,2,1,3,3,345,Back
L Posterior Volar,2,0,3,1013,343,Back
L Posterior Volar,2,0,3,956,325,Back
L Posterior Volar,2,0,3,900,303,Back
L Posterior Volar,2,0,3,872,292,Back
L Posterior Volar,2,0,3,818,473,Back
L Posterior Volar,2,0,3,782,592,Back
L Posterior Volar,2,0,3,734,732,Back
L Posterior Volar,2,0,3,632,1015,Back
L Posterior Volar,2,0,4,625,12,Back
L Posterior Volar,2,0,4,569,169,Back
L Posterior Volar,2,0,4,623,184,Back
L Posterior Volar,2,0,4,665,201,Back
L Posterior Volar,2,0,4,743,5,Back
L Posterior Volar,2,0,3,771,968,Back
L Posterior Volar,2,0,3,885,725,Back
L Posterior Volar,2,0,3,959,560,Back
L Posterior Volar,2,0,3,1020,419,Back
L Posterior Ulnar,2,1,3,15,630,Back
L Posterior Ulnar,2,1,3,65,530,Back
L Posterior Ulnar,2,1,3,105,442,Back
L Posterior Ulnar,2,1,3,140,356,Back
L Posterior Ulnar,2,1,3,93,356,Back
L Posterior Ulnar,2,1,3,32,349,Back
L Posterior Ulnar,2,1,3,11,402,Back
L Posterior Ulnar,2,0,3,1004,472,Back
L Posterior Ulnar,2,0,3,914,674,Back
L Posterior Ulnar,2,0,3,828,863,Back
L Posterior Ulnar,2,0,3,764,996,Back
L Posterior Ulnar,2,0,4,738,37,Back
L Posterior Ulnar,2,0,4,708,106,Back
L Posterior Ulnar,2,0,4,671,202,Back
L Posterior Ulnar,2,0,4,714,224,Back
L Posterior Ulnar,2,0,4,745,243,Back
L Posterior Ulnar,2,0,4,780,162,Back
L Posterior Ulnar,2,0,4,822,67,Back
L Posterior Ulnar,2,0,4,850,5,Back
L Posterior Ulnar,2,0,3,863,997,Back
L Posterior Ulnar,2,0,3,898,922,Back
L Posterior Ulnar,2,0,3,933,849,Back
L Posterior Ulnar,2,0,3,969,772,Back
L Posterior Ulnar,2,0,3,1007,691,Back
L Dorsal Wrist,2,0,4,669,452,Back
L Dorsal Wrist,2,0,4,673,425,Back
L Dorsal Wrist,2,0,4,682,399,Back
L Dorsal Wrist,2,0,4,701,348,Back
L Dorsal Wrist,2,0,4,741,249,Back
L Dorsal Wrist,2,0,4,701,224,Back
L Dorsal Wrist,2,0,4,649,199,Back
L Dorsal Wrist,2,0,4,595,181,Back
L Dorsal Wrist,2,0,4,509,163,Back
L Dorsal Wrist,2,0,4,478,265,Back
L Dorsal Wrist,2,0,4,475,267,Back
L Dorsal Wrist,2,0,4,467,277,Back
L Dorsal Wrist,2,0,4,483,297,Back
L Dorsal Wrist,2,0,4,501,330,Back
L Dorsal Wrist,2,0,4,507,356,Back
L Dorsal Wrist,2,0,4,510,369,Back
L Dorsal Wrist,2,0,4,508,391,Back
L Dorsal Wrist,2,0,4,562,407,Back
L Dorsal Wrist,2,0,4,625,430,Back
L Dorsal Wrist,2,0,4,653,442,Back
R Dorsal Upper Arm,2,2,2,1013,301,Back
R Dorsal Upper Arm,2,2,2,894,322,Back
R Dorsal Upper Arm,2,2,2,748,350,Back
R Dorsal Upper Arm,2,2,2,675,361,Back
R Dorsal Upper Arm,2,2,2,686,442,Back
R Dorsal Upper Arm,2,2,2,717,621,Back
R Dorsal Upper Arm,2,2,2,749,779,Back
R Dorsal Upper Arm,2,2,2,767,848,Back
R Dorsal Upper Arm,2,2,2,781,892,Back
R Dorsal Upper Arm,2,2,2,794,936,Back
R Dorsal Upper Arm,2,2,2,812,1015,Back
R Dorsal Upper Arm,2,2,3,816,24,Back
R Dorsal Upper Arm,2,2,3,821,64,Back
R Dorsal Upper Arm,2,2,3,826,95,Back
R Dorsal Upper Arm,2,2,3,878,99,Back
R Dorsal Upper Arm,2,2,3,942,96,Back
R Dorsal Upper Arm,2,2,3,991,87,Back
R Dorsal Upper Arm,2,2,3,1022,77,Back
R Dorsal Upper Arm,2,3,3,25,68,Back
R Dorsal Upper Arm,2,3,3,79,45,Back
R Dorsal Upper Arm,2,3,3,143,6,Back
R Dorsal Upper Arm,2,3,3,144,1,Back
R Dorsal Upper Arm,2,3,2,142,1015,Back
R Dorsal Upper Arm,2,3,2,76,684,Back
R Dorsal Upper Arm,2,3,2,63,592,Back
R Dorsal Upper Arm,2,3,2,60,548,Back
R Dorsal Upper Arm,2,3,2,60,514,Back
R Dorsal Upper Arm,2,3,2,54,455,Back
R Dorsal Upper Arm,2,3,2,43,371,Back
R Dorsal Upper Arm,2,3,2,30,293,Back
R Dorsal Upper Arm,2,3,2,2,298,Back
R Medial Epicondylar,2,2,3,880,350,Back
R Medial Epicondylar,2,2,3,954,350,Back
R Medial Epicondylar,2,2,3,993,343,Back
R Medial Epicondylar,2,2,3,959,227,Back
R Medial Epicondylar,2,2,3,919,103,Back
R Medial Epicondylar,2,2,3,881,105,Back
R Medial Epicondylar,2,2,3,826,103,Back
R Medial Epicondylar,2,2,3,834,171,Back
R Medial Epicondylar,2,2,3,839,216,Back
R Medial Epicondylar,2,2,3,851,262,Back
R Medial Epicondylar,2,2,3,874,331,Back
R Olecrenon,2,2,3,1012,86,Back
R Olecrenon,2,2,3,966,98,Back
R Olecrenon,2,2,3,926,102,Back
R Olecrenon,2,2,3,964,222,Back
R Olecrenon,2,2,3,990,309,Back
R Olecrenon,2,2,3,999,344,Back
R Olecrenon,2,2,3,1020,340,Back
R Olecrenon,2,3,3,8,338,Back
R Olecrenon,2,3,3,75,318,Back
R Olecrenon,2,3,3,126,296,Back
R Olecrenon,2,3,3,148,287,Back
R Olecrenon,2,3,3,106,187,Back
R Olecrenon,2,3,3,58,61,Back
R Olecrenon,2,3,3,30,73,Back
R Olecrenon,2,3,3,3,83,Back
R Lateral Epicondylar,2,3,3,146,13,Back
R Lateral Epicondylar,2,3,3,109,36,Back
R Lateral Epicondylar,2,3,3,62,59,Back
R Lateral Epicondylar,2,3,3,112,185,Back
R Lateral Epicondylar,2,3,3,153,283,Back
R Lateral Epicondylar,2,3,3,189,263,Back
R Lateral Epicondylar,2,3,3,234,232,Back
R Lateral Epicondylar,2,3,3,217,200,Back
R Lateral Epicondylar,2,3,3,197,169,Back
R Lateral Epicondylar,2,3,3,182,144,Back
R Lateral Epicondylar,2,3,3,175,129,Back
R Lateral Epicondylar,2,3,3,159,69,Back
R Posterior Ulnar,2,2,3,1021,423,Back
R Posterior Ulnar,2,2,3,1008,391,Back
R Posterior Ulnar,2,2,3,999,367,Back
R Posterior Ulnar,2,2,3,994,350,Back
R Posterior Ulnar,2,2,3,962,355,Back
R Posterior Ulnar,2,2,3,914,357,Back
R Posterior Ulnar,2,2,3,884,357,Back
R Posterior Ulnar,2,2,3,915,435,Back
R Posterior Ulnar,2,2,3,956,526,Back
R Posterior Ulnar,2,2,3,1015,638,Back
R Posterior Ulnar,2,3,3,37,739,Back
R Posterior Ulnar,2,3,3,161,1004,Back
R Posterior Ulnar,2,3,4,206,74,Back
R Posterior Ulnar,2,3,4,238,148,Back
R Posterior Ulnar,2,3,4,280,244,Back
R Posterior Ulnar,2,3,4,326,217,Back
R Posterior Ulnar,2,3,4,352,205,Back
R Posterior Ulnar,2,3,4,312,96,Back
R Posterior Ulnar,2,3,4,274,9,Back
R Posterior Ulnar,2,3,3,260,1004,Back
R Posterior Ulnar,2,3,3,220,921,Back
R Posterior Ulnar,2,3,3,159,788,Back
R Posterior Ulnar,2,3,3,95,649,Back
R Posterior Ulnar,2,3,3,23,486,Back
R Posterior Volar,2,3,3,391,1022,Back
R Posterior Volar,2,3,3,352,913,Back
R Posterior Volar,2,3,3,319,823,Back
R Posterior Volar,2,3,3,280,711,Back
R Posterior Volar,2,3,3,248,617,Back
R Posterior Volar,2,3,3,216,510,Back
R Posterior Volar,2,3,3,181,395,Back
R Posterior Volar,2,3,3,148,292,Back
R Posterior Volar,2,3,3,103,314,Back
R Posterior Volar,2,3,3,69,326,Back
R Posterior Volar,2,3,3,26,338,Back
R Posterior Volar,2,3,3,1,345,Back
R Posterior Volar,2,2,3,999,349,Back
R Posterior Volar,2,2,3,1020,403,Back
R Posterior Volar,2,3,3,6,430,Back
R Posterior Volar,2,3,3,87,614,Back
R Posterior Volar,2,3,3,174,809,Back
R Posterior Volar,2,3,3,226,918,Back
R Posterior Volar,2,3,3,265,999,Back
R Posterior Volar,2,3,4,289,24,Back
R Posterior Volar,2,3,4,321,105,Back
R Posterior Volar,2,3,4,344,161,Back
R Posterior Volar,2,3,4,359,201,Back
R Posterior Volar,2,3,4,407,184,Back
R Posterior Volar,2,3,4,456,171,Back
R Posterior Volar,2,3,4,431,100,Back
R Posterior Volar,2,3,4,400,16,Back
R Posterior Radial,2,3,3,464,1022,Back
R Posterior Radial,2,3,3,413,848,Back
R Posterior Radial,2,3,3,383,737,Back
R Posterior Radial,2,3,3,353,623,Back
R Posterior Radial,2,3,3,330,532,Back
R Posterior Radial,2,3,3,312,458,Back
R Posterior Radial,2,3,3,294,391,Back
R Posterior Radial,2,3,3,274,329,Back
R Posterior Radial,2,3,3,253,275,Back
R Posterior Radial,2,3,3,236,238,Back
R Posterior Radial,2,3,3,204,261,Back
R Posterior Radial,2,3,3,154,290,Back
R Posterior Radial,2,3,3,169,338,Back
R Posterior Radial,2,3,3,210,474,Back
R Posterior Radial,2,3,3,255,617,Back
R Posterior Radial,2,3,3,303,759,Back
R Posterior Radial,2,3,3,354,901,Back
R Posterior Radial,2,3,3,383,982,Back
R Posterior Radial,2,3,3,397,1019,Back
R Posterior Radial,2,3,4,409,22,Back
R Posterior Radial,2,3,4,437,101,Back
R Posterior Radial,2,3,4,461,168,Back
R Posterior Radial,2,3,4,514,159,Back
R Posterior Radial,2,3,4,491,81,Back
R Posterior Radial,2,3,4,470,10,Back
R Dorsal Wrist,2,3,4,557,282,Back
R Dorsal Wrist,2,3,4,548,269,Back
R Dorsal Wrist,2,3,4,538,241,Back
R Dorsal Wrist,2,3,4,515,164,Back
R Dorsal Wrist,2,3,4,459,175,Back
R Dorsal Wrist,2,3,4,405,191,Back
R Dorsal Wrist,2,3,4,365,206,Back
R Dorsal Wrist,2,3,4,314,231,Back
R Dorsal Wrist,2,3,4,283,251,Back
R Dorsal Wrist,2,3,4,345,406,Back
R Dorsal Wrist,2,3,4,352,429,Back
R Dorsal Wrist,2,3,4,356,452,Back
R Dorsal Wrist,2,3,4,394,432,Back
R Dorsal Wrist,2,3,4,438,416,Back
R Dorsal Wrist,2,3,4,480,402,Back
R Dorsal Wrist,2,3,4,522,390,Back
R Dorsal Wrist,2,3,4,520,364,Back
R Dorsal Wrist,2,3,4,530,328,Back
R Dorsal Wrist,2,3,4,544,302,Back
L Lateral Thigh and Hip,2,1,4,445,1015,Back
L Lateral Thigh and Hip,2,1,4,438,901,Back
L Lateral Thigh and Hip,2,1,4,428,779,Back
L Lateral Thigh and Hip,2,1,4,420,682,Back
L Lateral Thigh and Hip,2,1,4,376,618,Back
L Lateral Thigh and Hip,2,1,4,354,578,Back
L Lateral Thigh and Hip,2,1,4,338,547,Back
L Lateral Thigh and Hip,2,1,4,327,523,Back
L Lateral Thigh and Hip,2,1,4,314,501,Back
L Lateral Thigh and Hip,2,1,4,290,485,Back
L Lateral Thigh and Hip,2,1,4,256,480,Back
L Lateral Thigh and Hip,2,1,4,202,484,Back
L Lateral Thigh and Hip,2,1,4,189,489,Back
L Lateral Thigh and Hip,2,1,4,185,547,Back
L Lateral Thigh and Hip,2,1,4,182,630,Back
L Lateral Thigh and Hip,2,1,4,179,705,Back
L Lateral Thigh and Hip,2,1,4,181,792,Back
L Lateral Thigh and Hip,2,1,4,182,859,Back
L Lateral Thigh and Hip,2,1,4,185,934,Back
L Lateral Thigh and Hip,2,1,4,190,1008,Back
L Lateral Thigh and Hip,2,1,5,196,63,Back
L Lateral Thigh and Hip,2,1,5,207,171,Back
L Lateral Thigh and Hip,2,1,5,218,281,Back
L Lateral Thigh and Hip,2,1,5,232,371,Back
L Lateral Thigh and Hip,2,1,5,247,474,Back
L Lateral Thigh and Hip,2,1,5,265,592,Back
L Lateral Thigh and Hip,2,1,5,279,673,Back
L Lateral Thigh and Hip,2,1,5,291,758,Back
L Lateral Thigh and Hip,2,1,5,300,843,Back
L Lateral Thigh and Hip,2,1,5,304,898,Back
L Lateral Thigh and Hip,2,1,5,308,940,Back
L Lateral Thigh and Hip,2,1,5,348,919,Back
L Lateral Thigh and Hip,2,1,5,405,904,Back
L Lateral Thigh and Hip,2,1,5,466,900,Back
L Lateral Thigh and Hip,2,1,5,489,900,Back
L Lateral Thigh and Hip,2,1,5,489,800,Back
L Lateral Thigh and Hip,2,1,5,483,636,Back
L Lateral Thigh and Hip,2,1,5,477,478,Back
L Lateral Thigh and Hip,2,1,5,469,334,Back
L Lateral Thigh and Hip,2,1,5,463,232,Back
L Lateral Thigh and Hip,2,1,5,457,139,Back
L Lateral Thigh and Hip,2,1,5,453,83,Back
L Lateral Thigh and Hip,2,1,5,450,24,Back
L Posterior Thigh,2,1,4,747,1022,Back
L Posterior Thigh,2,1,4,753,991,Back
L Posterior Thigh,2,1,4,759,946,Back
L Posterior Thigh,2,1,4,769,890,Back
L Posterior Thigh,2,1,4,779,850,Back
L Posterior Thigh,2,1,4,744,853,Back
L Posterior Thigh,2,1,4,691,855,Back
L Posterior Thigh,2,1,4,646,851,Back
L Posterior Thigh,2,1,4,576,833,Back
L Posterior Thigh,2,1,4,529,809,Back
L Posterior Thigh,2,1,4,493,779,Back
L Posterior Thigh,2,1,4,492,773,Back
L Posterior Thigh,2,1,4,472,751,Back
L Posterior Thigh,2,1,4,444,717,Back
L Posterior Thigh,2,1,4,427,696,Back
L Posterior Thigh,2,1,4,442,869,Back
L Posterior Thigh,2,1,4,451,990,Back
L Posterior Thigh,2,1,4,452,1021,Back
L Posterior Thigh,2,1,5,457,52,Back
L Posterior Thigh,2,1,5,470,237,Back
L Posterior Thigh,2,1,5,478,390,Back
L Posterior Thigh,2,1,5,486,532,Back
L Posterior Thigh,2,1,5,492,650,Back
L Posterior Thigh,2,1,5,494,750,Back
L Posterior Thigh,2,1,5,496,843,Back
L Posterior Thigh,2,1,5,496,901,Back
L Posterior Thigh,2,1,5,529,903,Back
L Posterior Thigh,2,1,5,588,913,Back
L Posterior Thigh,2,1,5,680,936,Back
L Posterior Thigh,2,1,5,693,793,Back
L Posterior Thigh,2,1,5,706,635,Back
L Posterior Thigh,2,1,5,718,490,Back
L Posterior Thigh,2,1,5,725,371,Back
L Posterior Thigh,2,1,5,732,251,Back
L Posterior Thigh,2,1,5,735,155,Back
L Posterior Thigh,2,1,5,740,96,Back
L Posterior Thigh,2,1,5,743,42,Back
L Posterior Thigh,2,1,5,746,9,Back
L Medial Thigh,2,1,4,899,1022,Back
L Medial Thigh,2,1,4,912,927,Back
L Medial Thigh,2,1,4,928,796,Back
L Medial Thigh,2,1,4,900,812,Back
L Medial Thigh,2,1,4,859,830,Back
L Medial Thigh,2,1,4,822,841,Back
L Medial Thigh,2,1,4,788,848,Back
L Medial Thigh,2,1,4,780,874,Back
L Medial Thigh,2,1,4,772,911,Back
L Medial Thigh,2,1,4,765,948,Back
L Medial Thigh,2,1,4,757,1000,Back
L Medial Thigh,2,1,4,755,1023,Back
L Medial Thigh,2,1,5,754,13,Back
L Medial Thigh,2,1,5,748,70,Back
L Medial Thigh,2,1,5,743,155,Back
L Medial Thigh,2,1,5,739,247,Back
L Medial Thigh,2,1,5,733,366,Back
L Medial Thigh,2,1,5,725,489,Back
L Medial Thigh,2,1,5,716,604,Back
L Medial Thigh,2,1,5,711,668,Back
L Medial Thigh,2,1,5,704,757,Back
L Medial Thigh,2,1,5,695,851,Back
L Medial Thigh,2,1,5,688,938,Back
L Medial Thigh,2,1,5,790,975,Back
L Medial Thigh,2,1,5,802,919,Back
L Medial Thigh,2,1,5,814,851,Back
L Medial Thigh,2,1,5,823,772,Back
L Medial Thigh,2,1,5,833,684,Back
L Medial Thigh,2,1,5,842,583,Back
L Medial Thigh,2,1,5,849,472,Back
L Medial Thigh,2,1,5,858,365,Back
L Medial Thigh,2,1,5,863,294,Back
L Medial Thigh,2,1,5,871,230,Back
L Medial Thigh,2,1,5,884,128,Back
L Medial Thigh,2,1,5,894,52,Back
L Medial Thigh,2,1,5,900,5,Back
R Medial Thigh,2,2,4,269,1023,Back
R Medial Thigh,2,2,4,263,972,Back
R Medial Thigh,2,2,4,252,914,Back
R Medial Thigh,2,2,4,246,883,Back
R Medial Thigh,2,2,4,238,855,Back
R Medial Thigh,2,2,4,205,849,Back
R Medial Thigh,2,2,4,158,836,Back
R Medial Thigh,2,2,4,115,817,Back
R Medial Thigh,2,2,4,101,809,Back
R Medial Thigh,2,2,4,112,906,Back
R Medial Thigh,2,2,4,125,1020,Back
R Medial Thigh,2,2,5,131,42,Back
R Medial Thigh,2,2,5,145,157,Back
R Medial Thigh,2,2,5,156,252,Back
R Medial Thigh,2,2,5,163,328,Back
R Medial Thigh,2,2,5,167,380,Back
R Medial Thigh,2,2,5,175,485,Back
R Medial Thigh,2,2,5,182,573,Back
R Medial Thigh,2,2,5,190,659,Back
R Medial Thigh,2,2,5,200,755,Back
R Medial Thigh,2,2,5,211,846,Back
R Medial Thigh,2,2,5,222,911,Back
R Medial Thigh,2,2,5,237,976,Back
R Medial Thigh,2,2,5,307,950,Back
R Medial Thigh,2,2,5,339,939,Back
R Medial Thigh,2,2,5,325,792,Back
R Medial Thigh,2,2,5,314,665,Back
R Medial Thigh,2,2,5,300,496,Back
R Medial Thigh,2,2,5,291,344,Back
R Medial Thigh,2,2,5,286,217,Back
R Medial Thigh,2,2,5,281,126,Back
R Medial Thigh,2,2,5,276,65,Back
R Medial Thigh,2,2,5,271,12,Back
R Posterior Thigh,2,2,4,571,1023,Back
R Posterior Thigh,2,2,4,580,902,Back
R Posterior Thigh,2,2,4,589,784,Back
R Posterior Thigh,2,2,4,596,696,Back
R Posterior Thigh,2,2,4,552,752,Back
R Posterior Thigh,2,2,4,521,785,Back
R Posterior Thigh,2,2,4,503,802,Back
R Posterior Thigh,2,2,4,460,828,Back
R Posterior Thigh,2,2,4,412,846,Back
R Posterior Thigh,2,2,4,368,855,Back
R Posterior Thigh,2,2,4,316,859,Back
R Posterior Thigh,2,2,4,265,857,Back
R Posterior Thigh,2,2,4,245,855,Back
R Posterior Thigh,2,2,4,254,890,Back
R Posterior Thigh,2,2,4,265,948,Back
R Posterior Thigh,2,2,4,274,1004,Back
R Posterior Thigh,2,2,5,281,38,Back
R Posterior Thigh,2,2,5,289,162,Back
R Posterior Thigh,2,2,5,296,299,Back
R Posterior Thigh,2,2,5,309,512,Back
R Posterior Thigh,2,2,5,321,669,Back
R Posterior Thigh,2,2,5,334,813,Back
R Posterior Thigh,2,2,5,345,937,Back
R Posterior Thigh,2,2,5,439,914,Back
R Posterior Thigh,2,2,5,499,903,Back
R Posterior Thigh,2,2,5,529,901,Back
R Posterior Thigh,2,2,5,531,771,Back
R Posterior Thigh,2,2,5,535,621,Back
R Posterior Thigh,2,2,5,542,482,Back
R Posterior Thigh,2,2,5,550,334,Back
R Posterior Thigh,2,2,5,557,214,Back
R Posterior Thigh,2,2,5,563,123,Back
R Posterior Thigh,2,2,5,569,35,Back
R Lateral Thigh,2,2,5,578,3,Back
R Lateral Thigh,2,2,5,570,118,Back
R Lateral Thigh,2,2,5,564,214,Back
R Lateral Thigh,2,2,5,558,303,Back
R Lateral Thigh,2,2,5,550,422,Back
R Lateral Thigh,2,2,5,547,515,Back
R Lateral Thigh,2,2,5,542,630,Back
R Lateral Thigh,2,2,5,539,720,Back
R Lateral Thigh,2,2,5,537,815,Back
R Lateral Thigh,2,2,5,536,900,Back
R Lateral Thigh,2,2,5,578,899,Back
R Lateral Thigh,2,2,5,633,907,Back
R Lateral Thigh,2,2,5,676,920,Back
R Lateral Thigh,2,2,5,702,932,Back
R Lateral Thigh,2,2,5,716,941,Back
R Lateral Thigh,2,2,5,721,887,Back
R Lateral Thigh,2,2,5,733,775,Back
R Lateral Thigh,2,2,5,745,678,Back
R Lateral Thigh,2,2,5,764,575,Back
R Lateral Thigh,2,2,5,778,475,Back
R Lateral Thigh,2,2,5,793,360,Back
R Lateral Thigh,2,2,5,805,264,Back
R Lateral Thigh,2,2,5,814,178,Back
R Lateral Thigh,2,2,5,821,90,Back
R Lateral Thigh,2,2,5,827,9,Back
R Lateral Thigh,2,2,4,829,1006,Back
R Lateral Thigh,2,2,4,833,910,Back
R Lateral Thigh,2,2,4,835,798,Back
R Lateral Thigh,2,2,4,835,682,Back
R Lateral Thigh,2,2,4,833,602,Back
R Lateral Thigh,2,2,4,831,550,Back
R Lateral Thigh,2,2,4,826,487,Back
R Lateral Thigh,2,2,4,778,481,Back
R Lateral Thigh,2,2,4,744,483,Back
R Lateral Thigh,2,2,4,725,490,Back
R Lateral Thigh,2,2,4,707,506,Back
R Lateral Thigh,2,2,4,687,545,Back
R Lateral Thigh,2,2,4,663,592,Back
R Lateral Thigh,2,2,4,640,629,Back
R Lateral Thigh,2,2,4,623,656,Back
R Lateral Thigh,2,2,4,604,683,Back
R Lateral Thigh,2,2,4,595,783,Back
R Lateral Thigh,2,2,4,589,879,Back
R Lateral Thigh,2,2,4,583,960,Back
R Lateral Thigh,2,2,4,578,1017,Back
L Metatarsal Heel,2,1,8,636,624,Back
L Metatarsal Heel,2,1,8,658,562,Back
L Metatarsal Heel,2,1,8,664,508,Back
L Metatarsal Heel,2,1,8,665,471,Back
L Metatarsal Heel,2,1,8,663,437,Back
L Metatarsal Heel,2,1,8,651,385,Back
L Metatarsal Heel,2,1,8,588,385,Back
L Metatarsal Heel,2,1,8,528,383,Back
L Metatarsal Heel,2,1,8,468,377,Back
L Metatarsal Heel,2,1,8,438,373,Back
L Metatarsal Heel,2,1,8,403,366,Back
L Metatarsal Heel,2,1,8,349,354,Back
L Metatarsal Heel,2,1,8,320,345,Back
L Metatarsal Heel,2,1,8,254,321,Back
L Metatarsal Heel,2,1,8,233,372,Back
L Metatarsal Heel,2,1,8,228,406,Back
L Metatarsal Heel,2,1,8,227,437,Back
L Metatarsal Heel,2,1,8,218,484,Back
L Metatarsal Heel,2,1,8,254,515,Back
L Metatarsal Heel,2,1,8,261,519,Back
L Metatarsal Heel,2,1,8,272,532,Back
L Metatarsal Heel,2,1,8,275,533,Back
L Metatarsal Heel,2,1,8,314,570,Back
L Metatarsal Heel,2,1,8,369,609,Back
L Metatarsal Heel,2,1,8,409,625,Back
L Metatarsal Heel,2,1,8,460,637,Back
L Metatarsal Heel,2,1,8,511,642,Back
L Metatarsal Heel,2,1,8,557,641,Back
L Metatarsal Heel,2,1,8,591,636,Back
L Metatarsal Heel,2,1,8,635,625,Back
R Metatarsal Heel,2,2,8,805,485,Back
R Metatarsal Heel,2,2,8,793,433,Back
R Metatarsal Heel,2,2,8,792,386,Back
R Metatarsal Heel,2,2,8,789,371,Back
R Metatarsal Heel,2,2,8,768,322,Back
R Metatarsal Heel,2,2,8,706,346,Back
R Metatarsal Heel,2,2,8,663,359,Back
R Metatarsal Heel,2,2,8,603,372,Back
R Metatarsal Heel,2,2,8,544,379,Back
R Metatarsal Heel,2,2,8,484,384,Back
R Metatarsal Heel,2,2,8,423,386,Back
R Metatarsal Heel,2,2,8,370,385,Back
R Metatarsal Heel,2,2,8,359,436,Back
R Metatarsal Heel,2,2,8,357,488,Back
R Metatarsal Heel,2,2,8,358,524,Back
R Metatarsal Heel,2,2,8,363,558,Back
R Metatarsal Heel,2,2,8,386,623,Back
R Metatarsal Heel,2,2,8,465,641,Back
R Metatarsal Heel,2,2,8,532,640,Back
R Metatarsal Heel,2,2,8,591,630,Back
R Metatarsal Heel,2,2,8,638,615,Back
R Metatarsal Heel,2,2,8,680,592,Back
R Metatarsal Heel,2,2,8,714,567,Back
R Metatarsal Heel,2,2,8,739,542,Back
R Metatarsal Heel,2,2,8,750,532,Back
R Metatarsal Heel,2,2,8,763,517,Back
R Metatarsal Heel,2,2,8,787,501,Back
R Plantar Great Toe,2,2,8,537,773,Back
R Plantar Great Toe,2,2,8,533,760,Back
R Plantar Great Toe,2,2,8,535,726,Back
R Plantar Great Toe,2,2,8,527,705,Back
R Plantar Great Toe,2,2,8,510,670,Back
R Plantar Great Toe,2,2,8,508,656,Back
R Plantar Great Toe,2,2,8,473,656,Back
R Plantar Great Toe,2,2,8,442,651,Back
R Plantar Great Toe,2,2,8,411,645,Back
R Plantar Great Toe,2,2,8,390,640,Back
R Plantar Great Toe,2,2,8,388,679,Back
R Plantar Great Toe,2,2,8,384,722,Back
R Plantar Great Toe,2,2,8,393,755,Back
R Plantar Great Toe,2,2,8,435,813,Back
R Plantar Great Toe,2,2,8,480,826,Back
R Plantar Great Toe,2,2,8,523,808,Back
R Plantar Great Toe,2,2,8,530,794,Back
R Plantar Great Toe,2,2,8,536,777,Back
R Plantar Second Toe,2,2,8,636,752,Back
R Plantar Second Toe,2,2,8,620,722,Back
R Plantar Second Toe,2,2,8,618,702,Back
R Plantar Second Toe,2,2,8,620,681,Back
R Plantar Second Toe,2,2,8,624,661,Back
R Plantar Second Toe,2,2,8,628,646,Back
R Plantar Second Toe,2,2,8,628,634,Back
R Plantar Second Toe,2,2,8,595,644,Back
R Plantar Second Toe,2,2,8,558,651,Back
R Plantar Second Toe,2,2,8,556,681,Back
R Plantar Second Toe,2,2,8,551,715,Back
R Plantar Second Toe,2,2,8,547,747,Back
R Plantar Second Toe,2,2,8,549,767,Back
R Plantar Second Toe,2,2,8,556,779,Back
R Plantar Second Toe,2,2,8,567,788,Back
R Plantar Second Toe,2,2,8,578,792,Back
R Plantar Second Toe,2,2,8,605,792,Back
R Plantar Second Toe,2,2,8,622,786,Back
R Plantar Second Toe,2,2,8,633,774,Back
R Plantar Second Toe,2,2,8,635,760,Back
R Plantar Third Toe,2,2,8,700,717,Back
R Plantar Third Toe,2,2,8,684,692,Back
R Plantar Third Toe,2,2,8,678,673,Back
R Plantar Third Toe,2,2,8,678,653,Back
R Plantar Third Toe,2,2,8,682,638,Back
R Plantar Third Toe,2,2,8,691,619,Back
R Plantar Third Toe,2,2,8,695,609,Back
R Plantar Third Toe,2,2,8,699,595,Back
R Plantar Third Toe,2,2,8,677,611,Back
R Plantar Third Toe,2,2,8,656,622,Back
R Plantar Third Toe,2,2,8,642,629,Back
R Plantar Third Toe,2,2,8,642,647,Back
R Plantar Third Toe,2,2,8,635,675,Back
R Plantar Third Toe,2,2,8,632,704,Back
R Plantar Third Toe,2,2,8,634,719,Back
R Plantar Third Toe,2,2,8,644,739,Back
R Plantar Third Toe,2,2,8,658,752,Back
R Plantar Third Toe,2,2,8,675,753,Back
R Plantar Third Toe,2,2,8,687,749,Back
R Plantar Third Toe,2,2,8,697,740,Back
R Plantar Third Toe,2,2,8,699,730,Back
R Plantar Fourth Toe,2,2,8,721,713,Back
R Plantar Fourth Toe,2,2,8,747,697,Back
R Plantar Fourth Toe,2,2,8,753,689,Back
R Plantar Fourth Toe,2,2,8,763,669,Back
R Plantar Fourth Toe,2,2,8,775,642,Back
